date,time,open price,high price,low price,close price,volume,adjusted price
20140114,0,0.03,0.03,0.03,0.03,244900,0.03
20140113,0,0.03,0.03,0.03,0.03,1458900,0.03
20140110,0,0.04,0.04,0.03,0.03,469800,0.03
20140109,0,0.03,0.03,0.03,0.03,836100,0.03
20140108,0,0.03,0.03,0.03,0.03,476600,0.03
20140107,0,0.03,0.03,0.03,0.03,382800,0.03
20140106,0,0.03,0.04,0.03,0.03,705300,0.03
20140103,0,0.03,0.03,0.03,0.03,127700,0.03
20140102,0,0.03,0.03,0.03,0.03,266400,0.03
20140101,0,0.03,0.03,0.03,0.03,0,0.03
20131231,0,0.03,0.03,0.03,0.03,155800,0.03
20131230,0,0.03,0.04,0.03,0.03,637800,0.03
20131227,0,0.03,0.04,0.03,0.04,412600,0.04
20131226,0,0.03,0.03,0.03,0.03,866900,0.03
20131225,0,0.03,0.03,0.03,0.03,0,0.03
20131224,0,0.03,0.03,0.03,0.03,310600,0.03
20131223,0,0.03,0.03,0.03,0.03,203500,0.03
20131220,0,0.03,0.03,0.03,0.03,767200,0.03
20131219,0,0.03,0.03,0.03,0.03,300000,0.03
20131218,0,0.03,0.04,0.03,0.03,663600,0.03
20131217,0,0.03,0.04,0.03,0.04,143100,0.04
20131216,0,0.04,0.04,0.03,0.04,126600,0.04
20131213,0,0.04,0.04,0.03,0.04,416300,0.04
20131212,0,0.04,0.04,0.03,0.04,442800,0.04
20131211,0,0.04,0.04,0.04,0.04,614700,0.04
20131210,0,0.04,0.04,0.04,0.04,700600,0.04
20131209,0,0.04,0.04,0.04,0.04,1986800,0.04
20131206,0,0.04,0.04,0.04,0.04,562000,0.04
20131205,0,0.04,0.04,0.04,0.04,2457200,0.04
20131204,0,0.04,0.04,0.04,0.04,569200,0.04
20131203,0,0.04,0.04,0.04,0.04,1646200,0.04
20131202,0,0.03,0.05,0.03,0.04,2188200,0.04
20131129,0,0.03,0.04,0.03,0.03,1002800,0.03
20131128,0,0.03,0.03,0.03,0.03,0,0.03
20131127,0,0.03,0.03,0.03,0.03,1383700,0.03
20131126,0,0.03,0.03,0.03,0.03,758000,0.03
20131125,0,0.03,0.03,0.03,0.03,1027100,0.03
20131122,0,0.03,0.03,0.03,0.03,1068800,0.03
20131121,0,0.03,0.03,0.03,0.03,1604900,0.03
20131120,0,0.03,0.03,0.03,0.03,2035300,0.03
20131119,0,0.03,0.03,0.03,0.03,990500,0.03
20131118,0,0.03,0.04,0.03,0.03,3631200,0.03
20131115,0,0.03,0.03,0.03,0.03,489900,0.03
20131114,0,0.03,0.03,0.03,0.03,95000,0.03
20131113,0,0.03,0.03,0.03,0.03,65000,0.03
20131112,0,0.03,0.03,0.02,0.03,88100,0.03
20131111,0,0.03,0.03,0.03,0.03,606000,0.03
20131108,0,0.03,0.03,0.03,0.03,30000,0.03
20131107,0,0.03,0.03,0.03,0.03,57300,0.03
20131106,0,0.03,0.03,0.03,0.03,315700,0.03
20131105,0,0.03,0.03,0.03,0.03,172500,0.03
20131104,0,0.03,0.03,0.03,0.03,520300,0.03
20131101,0,0.03,0.03,0.03,0.03,6100,0.03
20131031,0,0.03,0.03,0.03,0.03,544200,0.03
20131030,0,0.03,0.03,0.03,0.03,40700,0.03
20131029,0,0.03,0.03,0.03,0.03,327600,0.03
20131028,0,0.03,0.03,0.03,0.03,1273400,0.03
20131025,0,0.03,0.03,0.03,0.03,911100,0.03
20131024,0,0.03,0.03,0.03,0.03,320600,0.03
20131023,0,0.03,0.03,0.02,0.03,458100,0.03
20131022,0,0.03,0.03,0.03,0.03,244300,0.03
20131021,0,0.03,0.03,0.03,0.03,647600,0.03
20131018,0,0.03,0.03,0.03,0.03,67500,0.03
20131017,0,0.03,0.03,0.03,0.03,151200,0.03
20131016,0,0.03,0.03,0.02,0.03,609000,0.03
20131015,0,0.03,0.03,0.02,0.03,327700,0.03
20131014,0,0.03,0.03,0.03,0.03,10800,0.03
20131011,0,0.03,0.03,0.03,0.03,10000,0.03
20131010,0,0.03,0.03,0.03,0.03,7000,0.03
20131009,0,0.03,0.03,0.02,0.03,217600,0.03
20131008,0,0.03,0.03,0.02,0.03,106100,0.03
20131007,0,0.02,0.03,0.02,0.03,92400,0.03
20131004,0,0.03,0.03,0.02,0.03,329000,0.03
20131003,0,0.03,0.03,0.03,0.03,41100,0.03
20131002,0,0.03,0.03,0.03,0.03,51100,0.03
20131001,0,0.03,0.03,0.03,0.03,469000,0.03
20130930,0,0.03,0.03,0.03,0.03,13000,0.03
20130927,0,0.03,0.03,0.02,0.03,274000,0.03
20130926,0,0.03,0.03,0.03,0.03,651700,0.03
20130925,0,0.03,0.03,0.03,0.03,76200,0.03
20130924,0,0.03,0.03,0.03,0.03,213100,0.03
